iter	Passed	Remaining
0	1	113
1	2	106
2	3	100
3	4	99
4	5	96
5	6	94
6	7	95
7	8	94
8	9	92
9	10	90
10	10	87
11	11	86
12	12	84
13	13	83
14	14	82
15	15	81
16	16	80
17	17	79
18	18	77
19	19	76
20	19	75
21	20	74
22	21	73
23	22	72
24	23	71
25	24	70
26	25	69
27	26	67
28	27	66
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	32	60
35	33	58
36	34	58
37	34	56
38	35	55
39	36	54
40	37	53
41	37	52
42	38	51
43	39	50
44	40	49
45	41	48
46	42	47
47	43	46
48	44	45
49	45	45
50	46	44
51	46	43
52	47	42
53	48	41
54	49	40
55	50	39
56	51	38
57	52	37
58	53	36
59	54	36
60	54	35
61	55	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	61	28
68	62	27
69	63	27
70	64	26
71	65	25
72	66	24
73	67	23
74	67	22
75	68	21
76	69	20
77	70	19
78	71	18
79	72	18
80	72	17
81	73	16
82	74	15
83	75	14
84	76	13
85	77	12
86	78	11
87	79	10
88	80	9
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	86	4
95	86	3
96	87	2
97	88	1
98	89	0
99	90	0
